id,title,channel,category,exploit_score_v2,llm_score,llm_dims,llm_conf
pW-EW5OADr0,DADDY PRANKS BABY WITH HUGE TEDDY BEAR!!!,,family,0.43887487,2,D4,0.8
idi4wvAFnz4,AUSTIN AND ELLE RATE MY PREGNANCY OUTFITS!!!,,family,0.098096296,1,D4,0.7
fdP2qcKGiUw,LABOR AND DELIVERY STORY!!! (THE ACE FAMILY),,family,-0.089674644,1,D0,0.9
OauhG-o3EoY,YOU WON'T BELIEVE WHAT ELLE GOT ME FOR MY BIRTHDAY!!! (THANK YOU ELLE),,family,0.099168085,1,D4,0.7
JDi3tldp97g,THE BEST BIRTHDAY SURPRISE SO FAR!!! **BRAND NEW CAR**,,family,0.028939843,1,D4,0.7
NW4e50rGbIQ,WE'RE MOVING IN!!! **FINALLY**,,family,-0.04849913,0,D0,0.95
g2erDI2jHBo,OUR FIRST TIME INDOOR SKYDIVING!!!,,family,-0.003862151,0,D0,0.95
VgN0xS7yEg0,ALAIA'S FIRST DAY OF SCHOOL!!! (THE CUTEST BABY STUDENT),,family,-0.031983703,1,D4,0.7
lD-mbwJYPcU,BUYING A NEW CAR FOR A SUBSCRIBER!!!,,family,0.11381233,0,D0,0.95
cPFQS-umd3k,WE GOT INTO A CAR ACCIDENT!!!,,family,0.17639762,3,"D1,D3",0.85
nym4bePhOOw,THE ACE FAMILY HALLOWEEN SPECIAL!,,family,-0.075305484,1,D4,0.8
sFx3bc6TyVY,BABY COVERED IN 1 MILLION M&M's!!!,,family,0.16354755,2,"D3,D4",0.85
TtSVsRHHWj0,Recreating VIRAL TikTok challenge...,,family,0.0698652,2,"D3,D4",0.8
4kCvdON9XjQ,TERRIFYING REAL TARANTULA PRANK ON GIRLFRIEND!!!,,family,0.29427886,3,"D1,D3,D4",0.9
8lEMUl0-MZI,ELLE WENT POO POO IN THE STORE!!!,,family,0.12482186,2,"D1,D4",0.8
mr1-qOG14bY,CHOOSING MY WEDDING DRESS!!!,,family,-0.111375794,0,D0,0.95
esohf_o0NWU,ELLE BETRAYED ME!!! (UNEXPECTED),,family,0.1805014,1,D4,0.8
ZsRmDZyvA9A,SEEING OUR BABY FOR THE FIRST TIME!!!,,family,0.04127785,1,"D2,D4",0.75
W9JKlxYVelA,MY UNTOLD STORY...,,family,0.16189888,0,D0,0.9
iNaWnEJZVp8,CATHERINE GOT SURGERY!?!? **THE TRUTH**,,family,0.18763104,2,"D1,D4",0.85
OPZrTetean8,Irma beating piñata flashing back on her kids,,family,0.29804942,3,"D1,D2",0.8
O6VON2LNNik,Bang,,family,0.09392814,0,D0,0.9
g7mzGOfdVLQ,Ely playing just dance 2,,family,0.043831673,0,D0,0.95
ma4XNnm6XDE,I NEED my OWN MONEY!,,family,0.072061405,2,"D4,D5",0.7
wVKzQxKzOqs,Ground Hogs Day,,family,-0.028956134,0,D0,0.9
lHzZDE-6B8c,Bonnie Turns 35,,family,0.10458881,0,D0,0.9
tiyfCEnCzJM,MAJOR HAIRCUT for OLIVIA,,family,0.067874596,1,D4,0.7
PI1LEN3kE4w,1st Day with All 4 Kids in School!,,family,0.001685191,1,D4,0.7
juLPu6Ds8J8,Budget Ending,,family,-0.02232056,0,D0,0.9
-nXFKYqgjPc,NEW BODY New Suit,,family,0.056525864,0,D0,0.9
DEAhThYcq2M,SeaShell Haul #familytravel #travelvlog #shelling,,family,-0.038867205,1,D4,0.8
ojFF7zj8JFA,Cut My Nieces Hair TOO SHORT,,family,0.20664674,3,"D1,D4",0.7
FapRBGa_1AA,Thanksgiving with Aunt Linda - 2022,,family,-0.17757629,0,D0,0.9
86BHdO5j6W8,Don't Lie to mom + Huge Giveaway,,family,0.12470519,2,"D4,D5",0.7
Jlpx4ZUe2wU,The World Premiere of  the movie DAVID,,family,0.009615357,0,D0,0.9
d_iW_VPU9iE,I CUT MY HAIR!,,family,0.17324857,0,D0,0.9
82G6T6Q6zZ8,Why I want a Hair Transplant,,family,0.024085045,0,D0,0.9
9oAUafMhGJ4,Olivia Starts SINGING Lessons 🎼,,family,0.0235867,1,D4,0.8
Cfiiu6bF5kI,Disaster,,family,0.05984445,1,D4,0.7
d1EteJ4Thw4,New Grill,,family,-0.04298655,0,D0,0.9
-18JVjQHzzk,Door Handles and Cabinet Knobs,,family,-0.08197275,0,D0,0.9
OAquIN-aQKk,Lincoln Turns 5,,family,0.14656222,0,D0,0.9
7x1G0U01rPk,A NOT so Happy Easter - Easter Vlog 2018,,family,0.0087489635,1,D1,0.7
bEZg8qjFd7Q,Whale Watching! (WK 401) | Bratayley,,family,-0.042664494,0,D0,0.9
lStg2jCYHjI,Hidden Mickey Challenge with Amazing Prize! (WK 206.7) | Bratayley,,family,0.047027856,2,D4,0.8
xW3wr_NN9cY,Billboard in Times Square (WK 435) Bratayley,,family,0.050193004,1,D4,0.7
nNWPmTw4dDs,St. Patrick's Day Handstands (WK 219.7) | Bratayley,,family,-0.10774447,0,D0,0.9
Ux7DMiw7k6k,The Ultimate House Tour 🏡 (WK 331.2) | Bratayley,,family,-0.1056136,1,D5,0.7
4MgWD5QQTeQ,3 Frogs and a Monster (WK 21),,family,0.060391687,0,D0,0.9
vMg2m3DY6tk,End of Year Homeschool Gymnstics Party! (WK 232.3) | Bratayley,,family,-0.0744766,1,D3,0.6
HmTzO1Yc-u8,Fivehead (WK 174) | Bratayley,,family,-0.026234208,1,D4,0.8
Uf7iq3mfRjA,Locked Out (WK 101),,family,0.15327792,1,D4,0.8
Y4EAUrZJayo,I'm Giving Up My Blankie! (WK 315.7) | Bratayley,,family,0.03948357,1,D4,0.8
h0Kn-8hgIog,Enjoy the Show! (WK 251.4) | Bratayley,,family,-0.04499501,1,D4,0.8
HX9xm_3X19E,Hayley Goes to Gymnastics (WK 33),,family,0.02339181,1,D4,0.8
1o1safol1sg,We Went to the Moon? (WK 27),,family,-0.08765722,1,D4,0.8
ogh1R7-EEbY,Just Hangin' Around the House (WK 247.6) | Bratayley,,family,0.016157683,1,D4,0.8
fHJD2rNuYrs,Let's Be the Cool Kids (WK 211.3) | Bratayley,,family,0.12491311,1,D4,0.8
tYKut6y5jvI,A Day in the Life of Hayley (WK 40),,family,0.007279614,1,D4,0.8
ZGH_5tPIFNk,"Alexander Hamilton, the Schuyler Sisters, & Liberty caps (YR 1776.3) | Bratayley Makes History (NJ)",,family,-0.10174546,1,D4,0.8
HR2mzkDcwbw,OH NO MIA! 😳 (WK 329.6) | Bratayley,,family,0.0025253184,2,"D1,D4",0.8
KAIbjG9PUYI,Family Game Day! (WK 398.2) | Bratayley,,family,-0.10385683,1,D0,0.9
bJez8yguP-0,Point Your Toes! (WK 160.6) | Bratayley,,family,0.035139132,1,D0,0.9
-Vi3eP8_yaY,PUMPKIN Challenge (w/ WeeklyChris) | Brent Rivera,,family,-0.08813085,1,D0,0.9
8WW-YC7_tws,BREAKING INTO FAMOUS YOUTUBER'S HOUSES!! (caught),,family,0.20499374,3,"D2,D4",0.85
5WOuxHp5F4g,Showing my mom a magic trick🪄😂 sorry mom,,family,0.17830595,1,D0,0.9
o5-5m2-HmEM,🚗 Crash prank!!,,family,0.27496338,4,"D1,D3,D4",0.9
c_z0sr1hkIE,Conjoined twins!😍,,family,-0.0105647445,0,D0,0.95
ODMzxpnHB3U,This was WAY too intense,,family,0.136341,2,"D1,D4",0.8
Jcbmx0GauaQ,FILLING MY FRIEND'S HOUSE WITH PLAY BALLS!! **Freakout,,family,0.17326905,2,"D1,D4",0.8
4dfC67Ba7yQ,MOM REACTS TO TIKTOK TRENDS! | Brent Rivera,,family,0.048112847,1,D4,0.8
gtjh7ucYbRg,Old People VS Technology | Brent Rivera,,family,-0.07915168,1,D4,0.8
YqQwSP6xIoE,AGAIN! This time at the airport!! Let us know before our flight leaves!,,family,-0.061360862,2,"D4,D2",0.7
B-AwNTAuJOQ,5 WEIRD Things Guys Do When They Like a Girl! | Brent Rivera,,family,0.09263009,1,D4,0.8
gnDUelZW9CY,Waking Up on the Weekday VS the Weekend | Brent Rivera,,family,-0.07835129,1,D4,0.8
_vgpzqrD3Uc,WE BECAME CHEERLEADERS FOR A DAY!,,family,0.04814896,1,D4,0.8
n7-h6BnE2OI,Would you fall for the trick?,,family,0.08416478,2,"D4,D3",0.7
BnP7nbKr6TM,Things We All Do In the Shower!! | Brent Rivera,,family,-0.04715497,1,D4,0.8
D9yJ4g1Vllw,When you forgot to take the chicken out of the freezer 😭😂,,family,0.1788057,1,D4,0.8
DZ9kRuf83RQ,How to get free donuts…🍩,,family,0.049937088,1,D4,0.8
0DevHa-lFhg,"I was bored, so I invited a stranger to have a fun day❤️",,family,0.03884021,1,D4,0.8
qDJBJmjxjAA,PAUSE CHALLENGE (Brother VS Sister!!) PART 2! | Brent Rivera,,family,-0.07874332,2,D4,0.7
y2rjvUvpM8c,never mind... haha,,family,0.00046495348,0,D0,0.9
Tietq09bHzY,Christmas Songs For Kids + More Nursery Rhymes & Kids Songs - CoComelon,,family,0.050650526,0,D0,0.95
KZnD4_t2GZE,Can you count the baby chicks 🐣🐥 with me? #shorts,,family,0.07777552,0,D0,0.95
3l26sk15qP0,Head Shoulders Knees and Toes Dance! 1-2-3 Learn About the Body! #shorts,,family,-0.04908304,0,D0,0.95
hoo6cRernC0,Humpty Dumpty Rescue Adventure! #cocomelon #shorts,,family,0.11230262,0,D0,0.95
RhjqxvAR6eQ,Yes Yes Eat Your Bananas! CoComelon #Shorts #cocomelon #nurseryrhymes #healthyhabits,,family,0.12247947,0,D0,0.95
d7klXv1KoBM,Numbers Song | CoComelon Nursery Rhymes & Kids Songs,,family,0.1399608,0,D0,0.95
5h8NDskFLkU,The Lunch Song + More Nursery Rhymes & Kids Songs - CoComelon,,family,0.11966647,0,D0,0.95
ep2qRkyIjek,JJ's Birthday At The Farm Song | CoComelon Nursery Rhymes & Kids Songs,,family,0.070755094,0,D0,0.95
3VbtxomZpkE,Daddy Finger Kids Counting Song! ✋🎶,,family,0.11682095,0,D0,0.95
gBmQFUqmsOM,Cece's seaside adventure! 🌊🦀 CoComelon Field Trip!,,family,-0.08701792,0,D0,0.9
oiFfEVC8WCs,Kids Play Pretend Songs ✨ Magical Pony Ride + Unicorn Song ✨ MORE CoComelon Nursery Rhymes & Songs,,family,0.10749551,0,D0,0.9
y8Q6Y6hh8qI,Oh no! The Block Tower Fell Down! 😲 🟥🟦 Can YOU rebuild it? #shorts,,family,0.09198409,1,D4,0.8
qpCp4MlF-TA,The Car Color Song + More Nursery Rhymes & Kids Songs - CoComelon,,family,0.12845859,0,D0,0.95
xl4e6kOVf7Q,Beach Song! ☀️ | CoComelon Nursery Rhymes & Kids Songs,,family,0.09095797,0,D0,0.95
383hs5Myzlc,Can you count to 10? Which number comes next? #cocomelon #shorts,,family,0.06737083,1,D4,0.8
nwO8Rmw5yMk,Cody's African Melody Song! 🎵 Learning Music for Kids | CoComelon Nursery Rhymes & Kids Songs,,family,0.09769557,0,D0,0.9
x0jDs7GdYJs,Name The Shape! 🟢 Kids Learning Video,,family,0.13706888,0,D0,0.9
dJCgBqzjUXc,Easy Acrylic Puppy Painting🐶! CoComelon Crafts! #shorts #cocomelon,,family,0.11290751,1,D4,0.8
FlwB_8EewyI,"Learn the ABCs in Lower-Case: ""v"" is for vegetables and violin",,family,-0.1050625,0,D0,0.95
kDNsjKXYWUE,JJ & Cody Songs! Best Friends Forever (BFF) CoComelon Songs! | CoComelon Nursery Rhymes & Kids Songs,,family,0.08012533,0,D0,0.95
w3hxJz3lcbo,HUGE FIRST EASTER SURPRISE!,,family,-0.08601162,1,D4,0.7
EO47tChpE1E,Surprised My Daughter With Her Dream Room Makeover! 🩷,,family,0.16857368,2,"D2,D4",0.75
-iP8GMmbxt8,TOO COOL FOR SCHOOL!,,family,0.0507601,1,D4,0.7
_wGRiT3BNeY,"WORK HARD, PLAY HARD! (Disneyland Day 2, 6.10.14 - Day 501)",,family,-0.09751779,1,D4,0.7
Fy1ohvYLcMM,PJ MASKS TOY SCAVENGER HUNT!,,family,0.15982033,1,D4,0.7
UlttupAX3jc,ST. PADDY'S DAY MIRACLE!,,family,-0.044155523,1,D4,0.7
HRU2HtiOnNc,DOGGY KISSES! (1.7.14 - Day 347),,family,0.006134078,0,D0,0.95
f8oYr2hZCHc,Pregnant With A GIRL 💗 after having 2 BOYS! 💙💙 (14 Week Bumpdate),,family,0.11616051,1,D4,0.8
GMaRXNQAlYo,Adjusting to Her New Baby Brother 💙,,family,0.09873462,1,D4,0.8
aMWqtJtBrow,EPIC CALIFORNIA STORM! (2.28.14 - Day 399),,family,-0.008161329,0,D0,0.95
vALaEqEtzcs,PREGNANT YOGA CHICK (7.22.13 - Day 178),,family,0.08423155,0,D0,0.95
OTbb7h803tk,IT'S SO YUCKY!! (8.12.14 - Day 564),,family,0.03196753,1,D4,0.7
OCMxtet-5OY,OUR FIRST CHRISTMAS AS A FAMILY OF SIX!! ✨ (Daily Bumps 2024 Christmas Special!),,family,-0.09815183,1,D4,0.85
kC9UajFadGU,I DON’T WANT SURGERY!,,family,0.1848835,3,"D1,D4",0.7
5tWllkNpDOE,THATS WHAT YOU GET! (9.22.13 - Day 240),,family,-0.0004485473,2,"D1,D4",0.75
8b1KINbhlnQ,Nightmare Before Christmas Game!,,family,0.06789443,0,D0,0.9
v-e88dpqVRA,Something Always Goes Wrong!,,family,0.08683038,1,D4,0.8
uJOtXH-NGuw,TODDLER RACES POWER WHEELS!,,family,0.14689073,1,D4,0.8
8vm2k2y35C8,FIRST BIRTHDAY PUPPY!,,family,0.13039201,0,D0,0.95
HdI94BnjafM,HAPPY BIRTHDAY FINN!! 🥳 7️⃣ 🎉,,family,-0.0359599,0,D0,0.95
r2lCz4pkILA,SHE HATES MY SINGING!,,family,0.22977597,2,"D1,D4",0.7
wulYSWPyHPI,I TURNED HER INTO A REAL LIFE PRINCESS!!,,family,0.24343005,2,D4,0.7
GtkgjZqOEVg,PANCAKE ART CHALLENGE!! - MINIONS EDITION,,family,-0.011085629,0,D0,0.9
5QLQpLhD83M,POKÉMON CAUGHT ON THE BEACH!!,,family,0.11178134,0,D0,0.9
0KEud-cBYA4,PUTTING WEIRD DRINKS INTO A WATER FILTER,,family,0.09111372,1,"D3,D4",0.6
MsMstp3Vn00,WE FOUND DORY!,,family,0.0046065655,0,D0,0.95
